"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"Andalucía",1,1,2020-03-09,8414240,0.01
"Andalucía",1,4,2020-03-12,8414240,0.05
"Andalucía",1,1,2020-03-06,8414240,0.01
"Andalucía",1,1,2020-03-10,8414240,0.01
"Andalucía",1,1,2020-03-05,8414240,0.01
"Andalucía",1,3,2020-03-11,8414240,0.04
"Andalucía",1,53,2020-03-21,8414240,0.63
"Andalucía",1,8,2020-03-13,8414240,0.1
"Andalucía",1,13,2020-03-17,8414240,0.15
"Andalucía",1,148,2020-03-27,8414240,1.76
"Andalucía",1,1,2020-03-04,8414240,0.01
"Andalucía",1,338,2020-04-03,8414240,4.02
"Andalucía",1,172,2020-03-28,8414240,2.04
"Andalucía",1,55,2020-03-22,8414240,0.65
"Andalucía",1,11,2020-03-16,8414240,0.13
"Andalucía",1,21,2020-03-18,8414240,0.25
"Andalucía",1,38,2020-03-20,8414240,0.45
"Andalucía",1,280,2020-04-02,8414240,3.33
"Andalucía",1,364,2020-04-04,8414240,4.33
"Andalucía",1,201,2020-03-29,8414240,2.39
"Andalucía",1,77,2020-03-23,8414240,0.92
"Andalucía",1,116,2020-03-25,8414240,1.38
"Andalucía",1,25,2020-03-19,8414240,0.3
"Andalucía",1,102,2020-03-24,8414240,1.21
"Andalucía",1,134,2020-03-26,8414240,1.59
"Andalucía",1,474,2020-04-05,8414240,5.63
"Andalucía",1,216,2020-03-30,8414240,2.57
"Andalucía",1,260,2020-04-01,8414240,3.09
"Andalucía",1,235,2020-03-31,8414240,2.79
"Aragón",2,14,2020-03-19,1319291,1.06
"Aragón",2,28,2020-03-20,1319291,2.12
"Aragón",2,1,2020-03-05,1319291,0.08
"Aragón",2,0,2020-03-04,1319291,0
"Aragón",2,9,2020-03-18,1319291,0.68
"Aragón",2,3,2020-03-13,1319291,0.23
"Aragón",2,9,2020-03-17,1319291,0.68
"Aragón",2,1,2020-03-09,1319291,0.08
"Aragón",2,33,2020-03-21,1319291,2.5
"Aragón",2,1,2020-03-06,1319291,0.08
"Aragón",2,3,2020-03-10,1319291,0.23
"Aragón",2,114,2020-03-27,1319291,8.64
"Aragón",2,7,2020-03-16,1319291,0.53
"Aragón",2,180,2020-04-03,1319291,13.64
