"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"Andalucía",1,11,2020-03-16,8414240,0.13
"Andalucía",1,21,2020-03-18,8414240,0.25
"Andalucía",1,1,2020-03-10,8414240,0.01
"Andalucía",1,4,2020-03-12,8414240,0.05
"Andalucía",1,1,2020-03-09,8414240,0.01
"Andalucía",1,3,2020-03-11,8414240,0.04
"Andalucía",1,8,2020-03-13,8414240,0.1
"Andalucía",1,13,2020-03-17,8414240,0.15
"Andalucía",1,25,2020-03-19,8414240,0.3
"Andalucía",1,1,2020-03-04,8414240,0.01
"Andalucía",1,1,2020-03-06,8414240,0.01
"Andalucía",1,38,2020-03-20,8414240,0.45
"Andalucía",1,1,2020-03-05,8414240,0.01
"Andalucía",1,102,2020-03-24,8414240,1.21
"Andalucía",1,53,2020-03-21,8414240,0.63
"Andalucía",1,77,2020-03-23,8414240,0.92
"Andalucía",1,55,2020-03-22,8414240,0.65
"Aragón",2,3,2020-03-10,1319291,0.23
"Aragón",2,7,2020-03-16,1319291,0.53
"Aragón",2,1,2020-03-06,1319291,0.08
"Aragón",2,3,2020-03-13,1319291,0.23
"Aragón",2,3,2020-03-12,1319291,0.23
"Aragón",2,1,2020-03-09,1319291,0.08
"Aragón",2,3,2020-03-11,1319291,0.23
"Aragón",2,52,2020-03-23,1319291,3.94
"Aragón",2,9,2020-03-17,1319291,0.68
"Aragón",2,1,2020-03-05,1319291,0.08
"Aragón",2,66,2020-03-24,1319291,5
"Aragón",2,9,2020-03-18,1319291,0.68
"Aragón",2,33,2020-03-21,1319291,2.5
"Aragón",2,28,2020-03-20,1319291,2.12
"Aragón",2,14,2020-03-19,1319291,1.06
"Aragón",2,0,2020-03-04,1319291,0
"Aragón",2,45,2020-03-22,1319291,3.41
"Asturias",3,2,2020-03-06,1022800,0.2
"Asturias",3,2,2020-03-10,1022800,0.2
"Asturias",3,2,2020-03-09,1022800,0.2
"Asturias",3,2,2020-03-11,1022800,0.2
"Asturias",3,2,2020-03-13,1022800,0.2
"Asturias",3,2,2020-03-12,1022800,0.2
"Asturias",3,2,2020-03-05,1022800,0.2
"Asturias",3,1,2020-03-04,1022800,0.1
"Asturias",3,22,2020-03-23,1022800,2.15
"Asturias",3,5,2020-03-18,1022800,0.49
"Asturias",3,5,2020-03-17,1022800,0.49
"Asturias",3,3,2020-03-16,1022800,0.29
"Asturias",3,12,2020-03-21,1022800,1.17
"Asturias",3,7,2020-03-20,1022800,0.68
"Asturias",3,23,2020-03-24,1022800,2.25
"Asturias",3,6,2020-03-19,1022800,0.59
"Asturias",3,15,2020-03-22,1022800,1.47
"Baleares",4,0,2020-03-06,1149460,0
"Baleares",4,1,2020-03-11,1149460,0.09
"Baleares",4,1,2020-03-10,1149460,0.09
"Baleares",4,0,2020-03-09,1149460,0
"Baleares",4,0,2020-03-04,1149460,0
"Baleares",4,27,2020-03-23,1149460,2.35
"Baleares",4,2,2020-03-13,1149460,0.17
"Baleares",4,2,2020-03-12,1149460,0.17
"Baleares",4,35,2020-03-24,1149460,3.04
"Baleares",4,14,2020-03-21,1149460,1.22
"Baleares",4,4,2020-03-18,1149460,0.35
"Baleares",4,0,2020-03-05,1149460,0
