"CCAA","cod_ine","value","date","poblacion","per_cienmil"
"Andalucía",1,NA,2020-02-21,8414240,NA
"Andalucía",1,720,2020-04-27,8414240,8.56
"Andalucía",1,102,2020-03-24,8414240,1.21
"Andalucía",1,717,2020-04-25,8414240,8.52
"Andalucía",1,520,2020-04-08,8414240,6.18
"Andalucía",1,NA,2020-03-05,8414240,NA
"Andalucía",1,489,2020-04-06,8414240,5.81
"Andalucía",1,38,2020-03-20,8414240,0.45
"Andalucía",1,692,2020-04-21,8414240,8.22
"Andalucía",1,21,2020-03-18,8414240,0.25
"Andalucía",1,687,2020-04-19,8414240,8.16
"Andalucía",1,280,2020-04-02,8414240,3.33
"Andalucía",1,NA,2020-02-28,8414240,NA
"Andalucía",1,235,2020-03-31,8414240,2.79
"Andalucía",1,8,2020-03-14,8414240,0.1
"Andalucía",1,735,2020-05-02,8414240,8.74
"Andalucía",1,4,2020-03-12,8414240,0.05
"Andalucía",1,NA,2020-02-24,8414240,NA
"Andalucía",1,621,2020-04-13,8414240,7.38
"Andalucía",1,NA,2020-02-22,8414240,NA
"Andalucía",1,721,2020-04-28,8414240,8.57
"Andalucía",1,116,2020-03-25,8414240,1.38
"Andalucía",1,716,2020-04-26,8414240,8.51
"Andalucía",1,538,2020-04-09,8414240,6.39
"Andalucía",1,NA,2020-03-06,8414240,NA
"Andalucía",1,499,2020-04-07,8414240,5.93
"Andalucía",1,53,2020-03-21,8414240,0.63
"Andalucía",1,696,2020-04-22,8414240,8.27
"Andalucía",1,25,2020-03-19,8414240,0.3
"Andalucía",1,690,2020-04-20,8414240,8.2
"Andalucía",1,338,2020-04-03,8414240,4.02
"Andalucía",1,NA,2020-02-29,8414240,NA
"Andalucía",1,260,2020-04-01,8414240,3.09
"Andalucía",1,8,2020-03-15,8414240,0.1
"Andalucía",1,736,2020-05-03,8414240,8.75
"Andalucía",1,8,2020-03-13,8414240,0.1
"Andalucía",1,NA,2020-02-25,8414240,NA
"Andalucía",1,631,2020-04-14,8414240,7.5
"Andalucía",1,NA,2020-02-23,8414240,NA
"Andalucía",1,722,2020-04-29,8414240,8.58
"Andalucía",1,134,2020-03-26,8414240,1.59
"Andalucía",1,1,2020-03-09,8414240,0.01
"Andalucía",1,582,2020-04-10,8414240,6.92
"Andalucía",1,NA,2020-03-07,8414240,NA
"Andalucía",1,201,2020-03-29,8414240,2.39
"Andalucía",1,55,2020-03-22,8414240,0.65
"Andalucía",1,702,2020-04-23,8414240,8.34
"Andalucía",1,1,2020-03-10,8414240,0.01
"Andalucía",1,NA,2020-03-03,8414240,NA
"Andalucía",1,364,2020-04-04,8414240,4.33
"Andalucía",1,NA,2020-03-01,8414240,NA
"Andalucía",1,77,2020-03-23,8414240,0.92
"Andalucía",1,11,2020-03-16,8414240,0.13
"Andalucía",1,3,2020-03-11,8414240,0.04
"Andalucía",1,675,2020-04-17,8414240,8.02
"Andalucía",1,NA,2020-02-26,8414240,NA
"Andalucía",1,665,2020-04-15,8414240,7.9
"Andalucía",1,602,2020-04-11,8414240,7.15
"Andalucía",1,721,2020-04-30,8414240,8.57
"Andalucía",1,148,2020-03-27,8414240,1.76
"Andalucía",1,677,2020-04-18,8414240,8.05
"Andalucía",1,714,2020-04-24,8414240,8.49
