"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-02-21,1,"Andalucía","Spain",8414240,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,1,"Andalucía","Spain",8414240,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,1,"Andalucía","Spain",8414240,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,1,"Andalucía","Spain",8414240,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,1,"Andalucía","Spain",8414240,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,1,"Andalucía","Spain",8414240,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,1,"Andalucía","Spain",8414240,1,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,1,"Andalucía","Spain",8414240,6,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,1,"Andalucía","Spain",8414240,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,1,"Andalucía","Spain",8414240,12,0.14,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,1,"Andalucía","Spain",8414240,21,0.25,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,1,"Andalucía","Spain",8414240,27,0.32,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,1,"Andalucía","Spain",8414240,34,0.4,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,1,"Andalucía","Spain",8414240,54,0.64,1,0.01,0,0,11,0.13,NA,NA
2020-03-10,1,"Andalucía","Spain",8414240,71,0.84,1,0.01,0,0,11,0.13,NA,NA
2020-03-11,1,"Andalucía","Spain",8414240,90,1.07,3,0.04,0,0,11,0.13,32,3.8
2020-03-12,1,"Andalucía","Spain",8414240,115,1.37,4,0.05,0,0,11,0.13,50,5.94
2020-03-13,1,"Andalucía","Spain",8414240,219,2.6,8,0.1,0,0,0,0,92,10.93
2020-03-14,1,"Andalucía","Spain",8414240,269,3.2,8,0.1,2,0.02,0,0,92,10.93
2020-03-15,1,"Andalucía","Spain",8414240,437,5.19,8,0.1,6,0.07,0,0,92,10.93
2020-03-16,1,"Andalucía","Spain",8414240,554,6.58,11,0.13,7,0.08,0,0,197,23.41
2020-03-17,1,"Andalucía","Spain",8414240,683,8.12,13,0.15,11,0.13,0,0,229,27.22
2020-03-18,1,"Andalucía","Spain",8414240,859,10.21,21,0.25,19,0.23,38,0.45,319,37.91
2020-03-19,1,"Andalucía","Spain",8414240,1008,11.98,25,0.3,23,0.27,33,0.39,384,45.64
2020-03-20,1,"Andalucía","Spain",8414240,1287,15.3,38,0.45,30,0.36,36,0.43,501,59.54
2020-03-21,1,"Andalucía","Spain",8414240,1515,18.01,53,0.63,40,0.48,36,0.43,605,71.9
2020-03-22,1,"Andalucía","Spain",8414240,1725,20.5,55,0.65,47,0.56,38,0.45,724,86.04
2020-03-23,1,"Andalucía","Spain",8414240,1961,23.31,77,0.92,58,0.69,50,0.59,865,102.8
2020-03-24,1,"Andalucía","Spain",8414240,2471,29.37,102,1.21,87,1.03,66,0.78,1132,134.53
2020-03-25,1,"Andalucía","Spain",8414240,3010,35.77,116,1.38,113,1.34,71,0.84,1433,170.31
2020-03-26,1,"Andalucía","Spain",8414240,3406,40.48,134,1.59,134,1.59,77,0.92,1626,193.24
2020-03-27,1,"Andalucía","Spain",8414240,3793,45.08,148,1.76,144,1.71,92,1.09,1843,219.03
2020-03-28,1,"Andalucía","Spain",8414240,4277,50.83,172,2.04,175,2.08,139,1.65,2106,250.29
2020-03-29,1,"Andalucía","Spain",8414240,4682,55.64,201,2.39,207,2.46,148,1.76,2294,272.63
2020-03-30,1,"Andalucía","Spain",8414240,5405,64.24,216,2.57,236,2.8,155,1.84,2671,317.44
2020-03-31,1,"Andalucía","Spain",8414240,5818,69.14,235,2.79,248,2.95,160,1.9,2867,340.73
2020-04-01,1,"Andalucía","Spain",8414240,6392,75.97,260,3.09,308,3.66,182,2.16,3147,374.01
2020-04-02,1,"Andalucía","Spain",8414240,6972,82.86,280,3.33,343,4.08,228,2.71,3444,409.31
2020-04-03,1,"Andalucía","Spain",8414240,7374,87.64,338,4.02,376,4.47,258,3.07,3673,436.52
2020-04-04,1,"Andalucía","Spain",8414240,7869,93.52,364,4.33,426,5.06,463,5.5,3896,463.02
2020-04-05,1,"Andalucía","Spain",8414240,8301,98.65,474,5.63,470,5.59,665,7.9,4107,488.1
2020-04-06,1,"Andalucía","Spain",8414240,8581,101.98,489,5.81,491,5.84,798,9.48,4227,502.36
2020-04-07,1,"Andalucía","Spain",8414240,8767,104.19,499,5.93,528,6.28,900,10.7,4335,515.2
2020-04-08,1,"Andalucía","Spain",8414240,8997,106.93,520,6.18,605,7.19,1041,12.37,4463,530.41
2020-04-09,1,"Andalucía","Spain",8414240,9261,110.06,538,6.39,652,7.75,1193,14.18,4599,546.57
2020-04-10,1,"Andalucía","Spain",8414240,9510,113.02,582,6.92,691,8.21,1437,17.08,4715,560.36
2020-04-11,1,"Andalucía","Spain",8414240,9712,115.42,602,7.15,737,8.76,1630,19.37,4808,571.41
2020-04-12,1,"Andalucía","Spain",8414240,10006,118.92,619,7.36,799,9.5,1838,21.84,4950,588.29
2020-04-13,1,"Andalucía","Spain",8414240,10095,119.98,621,7.38,815,9.69,1967,23.38,4993,593.4
2020-04-14,1,"Andalucía","Spain",8414240,10203,121.26,631,7.5,836,9.94,2032,24.15,5054,600.65
