"cod_ine","CCAA","value","date","poblacion","per_cienmil"
1,"Andalucía",12,2020-03-02,8414240,0.14
1,"Andalucía",21,2020-03-06,8414240,0.25
1,"Andalucía",71,2020-03-10,8414240,0.84
1,"Andalucía",115,2020-03-12,8414240,1.37
1,"Andalucía",13,2020-03-04,8414240,0.15
1,"Andalucía",6,2020-02-28,8414240,0.07
1,"Andalucía",13,2020-03-03,8414240,0.15
1,"Andalucía",12,2020-03-05,8414240,0.14
1,"Andalucía",54,2020-03-09,8414240,0.64
1,"Andalucía",90,2020-03-11,8414240,1.07
1,"Andalucía",219,2020-03-13,8414240,2.6
1,"Andalucía",1,2020-02-27,8414240,0.01
1,"Andalucía",437,2020-03-15,8414240,5.19
1,"Andalucía",269,2020-03-14,8414240,3.2
1,"Andalucía",554,2020-03-16,8414240,6.58
2,"Aragón",6,2020-03-06,1319291,0.45
2,"Aragón",0,2020-02-27,1319291,0
2,"Aragón",0,2020-03-02,1319291,0
2,"Aragón",0,2020-03-04,1319291,0
2,"Aragón",0,2020-02-28,1319291,0
2,"Aragón",38,2020-03-10,1319291,2.88
2,"Aragón",1,2020-03-05,1319291,0.08
2,"Aragón",13,2020-03-09,1319291,0.99
2,"Aragón",45,2020-03-11,1319291,3.41
2,"Aragón",0,2020-03-03,1319291,0
2,"Aragón",147,2020-03-15,1319291,11.14
2,"Aragón",64,2020-03-12,1319291,4.85
2,"Aragón",80,2020-03-14,1319291,6.06
2,"Aragón",174,2020-03-16,1319291,13.19
2,"Aragón",80,2020-03-13,1319291,6.06
3,"Asturias",0,2020-02-27,1022800,0
3,"Asturias",1,2020-03-02,1022800,0.1
3,"Asturias",2,2020-03-04,1022800,0.2
3,"Asturias",5,2020-03-06,1022800,0.49
3,"Asturias",1,2020-03-03,1022800,0.1
3,"Asturias",5,2020-03-05,1022800,0.49
3,"Asturias",7,2020-03-09,1022800,0.68
3,"Asturias",0,2020-02-28,1022800,0
3,"Asturias",67,2020-03-13,1022800,6.55
3,"Asturias",137,2020-03-15,1022800,13.39
3,"Asturias",47,2020-03-12,1022800,4.6
3,"Asturias",92,2020-03-14,1022800,8.99
3,"Asturias",177,2020-03-16,1022800,17.31
3,"Asturias",22,2020-03-10,1022800,2.15
3,"Asturias",32,2020-03-11,1022800,3.13
4,"Baleares",1,2020-02-27,1149460,0.09
4,"Baleares",2,2020-03-02,1149460,0.17
4,"Baleares",1,2020-02-28,1149460,0.09
4,"Baleares",2,2020-03-03,1149460,0.17
4,"Baleares",6,2020-03-05,1149460,0.52
4,"Baleares",5,2020-03-04,1149460,0.43
4,"Baleares",16,2020-03-11,1149460,1.39
4,"Baleares",30,2020-03-13,1149460,2.61
4,"Baleares",28,2020-03-15,1149460,2.44
4,"Baleares",22,2020-03-12,1149460,1.91
4,"Baleares",28,2020-03-14,1149460,2.44
4,"Baleares",6,2020-03-06,1149460,0.52
4,"Baleares",13,2020-03-10,1149460,1.13
4,"Baleares",11,2020-03-09,1149460,0.96
4,"Baleares",73,2020-03-16,1149460,6.35
5,"Canarias",6,2020-02-27,2153389,0.28
5,"Canarias",6,2020-02-28,2153389,0.28
5,"Canarias",7,2020-03-03,2153389,0.33
5,"Canarias",7,2020-03-02,2153389,0.33
5,"Canarias",22,2020-03-09,2153389,1.02
5,"Canarias",37,2020-03-11,2153389,1.72
5,"Canarias",70,2020-03-13,2153389,3.25
5,"Canarias",109,2020-03-15,2153389,5.06
5,"Canarias",51,2020-03-12,2153389,2.37
5,"Canarias",7,2020-03-04,2153389,0.33
5,"Canarias",11,2020-03-06,2153389,0.51
5,"Canarias",25,2020-03-10,2153389,1.16
5,"Canarias",8,2020-03-05,2153389,0.37
5,"Canarias",90,2020-03-14,2153389,4.18
5,"Canarias",119,2020-03-16,2153389,5.53
6,"Cantabria",0,2020-02-28,581078,0
6,"Cantabria",0,2020-02-27,581078,0
6,"Cantabria",10,2020-03-05,581078,1.72
6,"Cantabria",12,2020-03-09,581078,2.07
6,"Cantabria",12,2020-03-11,581078,2.07
6,"Cantabria",29,2020-03-13,581078,4.99
6,"Cantabria",51,2020-03-15,581078,8.78
6,"Cantabria",10,2020-03-02,581078,1.72
6,"Cantabria",10,2020-03-04,581078,1.72
6,"Cantabria",10,2020-03-06,581078,1.72
6,"Cantabria",12,2020-03-10,581078,2.07
6,"Cantabria",16,2020-03-12,581078,2.75
6,"Cantabria",31,2020-03-14,581078,5.33
6,"Cantabria",58,2020-03-16,581078,9.98
6,"Cantabria",10,2020-03-03,581078,1.72
7,"Castilla-La Mancha",7,2020-03-03,2399548,0.29
7,"Castilla-La Mancha",13,2020-03-05,2399548,0.54
7,"Castilla-La Mancha",26,2020-03-09,2399548,1.08
7,"Castilla-La Mancha",71,2020-03-11,2399548,2.96
7,"Castilla-La Mancha",194,2020-03-13,2399548,8.08
7,"Castilla-La Mancha",0,2020-02-27,2399548,0
7,"Castilla-La Mancha",3,2020-03-02,2399548,0.13
7,"Castilla-La Mancha",12,2020-03-04,2399548,0.5
7,"Castilla-La Mancha",15,2020-03-06,2399548,0.63
7,"Castilla-La Mancha",39,2020-03-10,2399548,1.63
7,"Castilla-La Mancha",115,2020-03-12,2399548,4.79
7,"Castilla-La Mancha",289,2020-03-14,2399548,12.04
7,"Castilla-La Mancha",0,2020-02-28,2399548,0
7,"Castilla-La Mancha",567,2020-03-16,2399548,23.63
7,"Castilla-La Mancha",401,2020-03-15,2399548,16.71
8,"Castilla y León",11,2020-03-05,2032863,0.54
8,"Castilla y León",23,2020-03-09,2032863,1.13
8,"Castilla y León",2,2020-02-28,2032863,0.1
8,"Castilla y León",8,2020-03-03,2032863,0.39
8,"Castilla y León",0,2020-02-27,2032863,0
8,"Castilla y León",3,2020-03-02,2032863,0.15
8,"Castilla y León",71,2020-03-11,2032863,3.49
8,"Castilla y León",14,2020-03-06,2032863,0.69
8,"Castilla y León",56,2020-03-10,2032863,2.75
8,"Castilla y León",92,2020-03-12,2032863,4.53
8,"Castilla y León",11,2020-03-04,2032863,0.54
8,"Castilla y León",334,2020-03-16,2032863,16.43
8,"Castilla y León",169,2020-03-13,2032863,8.31
8,"Castilla y León",292,2020-03-15,2032863,14.36
8,"Castilla y León",223,2020-03-14,2032863,10.97
9,"Cataluña",24,2020-03-05,7675217,0.31
9,"Cataluña",3,2020-02-28,7675217,0.04
9,"Cataluña",15,2020-03-03,7675217,0.2
