"cod_ine","CCAA","value","date","poblacion","per_cienmil"
1,"Andalucía",9510,2020-04-10,8414240,113.02
1,"Andalucía",12,2020-03-05,8414240,0.14
1,"Andalucía",13,2020-03-04,8414240,0.15
1,"Andalucía",10807,2020-04-16,8414240,128.44
1,"Andalucía",13,2020-03-03,8414240,0.15
1,"Andalucía",7869,2020-04-04,8414240,93.52
1,"Andalucía",12,2020-03-02,8414240,0.14
1,"Andalucía",6,2020-02-28,8414240,0.07
1,"Andalucía",21,2020-03-06,8414240,0.25
1,"Andalucía",90,2020-03-11,8414240,1.07
1,"Andalucía",11053,2020-04-17,8414240,131.36
1,"Andalucía",9712,2020-04-11,8414240,115.42
1,"Andalucía",12,2020-03-01,8414240,0.14
1,"Andalucía",1,2020-02-27,8414240,0.01
1,"Andalucía",8,2020-02-29,8414240,0.1
1,"Andalucía",859,2020-03-18,8414240,10.21
1,"Andalucía",115,2020-03-12,8414240,1.37
1,"Andalucía",11020,2020-04-18,8414240,130.97
1,"Andalucía",10006,2020-04-12,8414240,118.92
1,"Andalucía",4682,2020-03-29,8414240,55.64
1,"Andalucía",1961,2020-03-23,8414240,23.31
1,"Andalucía",683,2020-03-17,8414240,8.12
1,"Andalucía",1008,2020-03-19,8414240,11.98
1,"Andalucía",219,2020-03-13,8414240,2.6
1,"Andalucía",27,2020-03-07,8414240,0.32
1,"Andalucía",8301,2020-04-05,8414240,98.65
1,"Andalucía",5405,2020-03-30,8414240,64.24
1,"Andalucía",2471,2020-03-24,8414240,29.37
1,"Andalucía",3406,2020-03-26,8414240,40.48
1,"Andalucía",1287,2020-03-20,8414240,15.3
1,"Andalucía",269,2020-03-14,8414240,3.2
1,"Andalucía",35,2020-03-08,8414240,0.42
1,"Andalucía",8581,2020-04-06,8414240,101.98
1,"Andalucía",5818,2020-03-31,8414240,69.14
1,"Andalucía",3010,2020-03-25,8414240,35.77
1,"Andalucía",3793,2020-03-27,8414240,45.08
1,"Andalucía",1515,2020-03-21,8414240,18.01
1,"Andalucía",437,2020-03-15,8414240,5.19
1,"Andalucía",10187,2020-04-13,8414240,121.07
1,"Andalucía",8767,2020-04-07,8414240,104.19
1,"Andalucía",6392,2020-04-01,8414240,75.97
1,"Andalucía",7374,2020-04-03,8414240,87.64
1,"Andalucía",4277,2020-03-28,8414240,50.83
1,"Andalucía",1725,2020-03-22,8414240,20.5
1,"Andalucía",554,2020-03-16,8414240,6.58
1,"Andalucía",10192,2020-04-14,8414240,121.13
1,"Andalucía",8997,2020-04-08,8414240,106.93
1,"Andalucía",6972,2020-04-02,8414240,82.86
1,"Andalucía",10595,2020-04-15,8414240,125.92
1,"Andalucía",9261,2020-04-09,8414240,110.06
1,"Andalucía",71,2020-03-10,8414240,0.84
1,"Andalucía",54,2020-03-09,8414240,0.64
2,"Aragón",0,2020-03-01,1319291,0
2,"Aragón",0,2020-03-03,1319291,0
2,"Aragón",1,2020-03-05,1319291,0.08
2,"Aragón",0,2020-03-02,1319291,0
2,"Aragón",0,2020-03-04,1319291,0
2,"Aragón",6,2020-03-06,1319291,0.45
2,"Aragón",1,2020-02-29,1319291,0.08
2,"Aragón",38,2020-03-10,1319291,2.88
2,"Aragón",1,2020-02-28,1319291,0.08
2,"Aragón",3831,2020-04-10,1319291,290.38
2,"Aragón",3078,2020-04-04,1319291,233.31
2,"Aragón",1858,2020-03-29,1319291,140.83
2,"Aragón",11,2020-03-07,1319291,0.83
2,"Aragón",13,2020-03-09,1319291,0.99
2,"Aragón",0,2020-02-27,1319291,0
2,"Aragón",4664,2020-04-17,1319291,353.52
2,"Aragón",3969,2020-04-11,1319291,300.84
2,"Aragón",3232,2020-04-05,1319291,244.98
2,"Aragón",2078,2020-03-30,1319291,157.51
2,"Aragón",13,2020-03-08,1319291,0.99
2,"Aragón",226,2020-03-18,1319291,17.13
2,"Aragón",4566,2020-04-16,1319291,346.09
2,"Aragón",4761,2020-04-18,1319291,360.88
2,"Aragón",4070,2020-04-12,1319291,308.5
2,"Aragón",3347,2020-04-06,1319291,253.7
2,"Aragón",638,2020-03-23,1319291,48.36
2,"Aragón",207,2020-03-17,1319291,15.69
2,"Aragón",45,2020-03-11,1319291,3.41
2,"Aragón",80,2020-03-13,1319291,6.06
2,"Aragón",147,2020-03-15,1319291,11.14
2,"Aragón",4187,2020-04-13,1319291,317.37
