"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-03-11","Melilla","Melilla","","","","","0","","0","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-03-12","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-13","Melilla","Melilla","","","","","2","","0","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-03-14","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-15","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-16","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-17","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-18","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-19","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-20","Melilla","Melilla","","","","","5","","0","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-03-21","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-22","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-23","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-24","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-25","Melilla","Melilla","","","","","7","","1","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-03-26","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-27","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-28","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-29","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-30","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-03-31","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-04-01","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-04-02","Melilla","Melilla","","","","","14","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-03","Melilla","Melilla","","","","","","","","","","","","","No hay datos"
"2020-04-04","Melilla","Melilla","","","","","16","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-05","Melilla","Melilla","","","","","17","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-06","Melilla","Melilla","","","","","17","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-07","Melilla","Melilla","","","","","15","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-08","Melilla","Melilla","","","","","11","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-09","Melilla","Melilla","","","","","11","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-10","Melilla","Melilla","","","","","9","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
"2020-04-11","Melilla","Melilla","","","","","10","","2","","","","Ingesa Melilla - Facebook","https://www.facebook.com/Ingesa-Melilla-Gabinete-de-prensa-610495619442027",""
